project,module,testName,exceptionType,errorMessage
apache.oozie,oozie-core,org.apache.oozie.command.bundle.TestBundlePauseUnpauseXCommand.testBundlePauseUnpauseNeg1,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.workflow.lite.TestLiteWorkflowAppParser.testParserGlobalExtensionActionsLocalAlreadyExists,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestV1JobsServlet.testSubmit,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestOozieCLI.testBulkCommandWithoutFilterNegative,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestAuthFilterAuthOozieClient.testClientAuthTokenCache,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordChangeXCommand.testCoordChangeConcurrency,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestBulkMonitorWebServiceAPI.testMultipleBundleIdsForName,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.wf.TestSignalXCommand.testSuspendPoints,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.coord.TestCoordELFunctions.testUser,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordActionInputCheckXCommandNonUTC.testCoordActionInputCheckXCommandUniqueness,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.TestMultiFileReader.testOneFile,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testBasicSubmitWithDryRun,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestProxyUserService.testValidateGroup,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordChangeXCommand.testCoordStatus_Changefailed,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestJobsConcurrencyService.testGetServerUrls,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestLauncher.testSetupLauncherInfoWithEmptyPrepareXML,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestStatusTransitService.testBundleStatusTransitRunningFromKilled,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordChangeXCommand.testCoordStatus_Ignored,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestV0JobServlet.testKill,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordActionSkipXCommand.testVerifyPrecondition,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.wf.TestSubmitXCommand.testSubmitReservedVars,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestBulkCoordXCommand.testBulkCoordResumeNegative,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestLauncherFSURIHandler.testDelete,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.coord.TestCoordELFunctions.testPh1Future,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.TestLocalOozieClientCoord.testJobMethods,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestSLARegistrationQueryExecutor.testGet,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.coord.input.logic.TestCoordInputLogicPush.testLatestRangeComplex,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestServices.testServiceExtLoading,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.TestPurgeXCommand.testBundlePurgeXCommandFailed,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestRecoveryService.testCoordActionRecoveryServiceForResume,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.TestInstrumentation.testInstrumentationTimer,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.TestParamChecker.testValidateActionName,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestStatusTransitService.testCoordNotTransitionfromKilled,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordELExtensions.testCoordELActionMater,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.TestXLog.testLogMsg,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestShareLibService.testAddShareLib_pig_withVersion,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.TestBundleJobBean.testSetGet,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestBundleJobQueryExecutor.testGetList,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.TestV1JobsServletBundleEngine.testGetBundleJobs,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordActionInputCheckXCommandNonUTC.testExceptionOnInvalidElFunction,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.dependency.TestFSURIHandler.testExists,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestConfigurationService.testMaskProperties,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordRerunXCommand.testCoordRerunCleanupOption,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestJavaActionExecutor.testAddToCache,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestJavaActionExecutor.testSubmitFailsWithInvalidLauncherEnvVars,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.TestPurgeXCommand.testPurgeLongRunningCoordWithWFChildNegative,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestOozieCLI.testCoordActionMissingdependencies,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.wf.TestSubmitMRXCommand.testWFXmlGeneration,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestActionConfFileType.testGetFileType,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.workflow.lite.TestLiteWorkflowLib.testWFKillWithRunningNodes,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.workflow.lite.TestLiteWorkflowAppParser.testWorkflowWithGlobalLevelResourceManager,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestBundleJobInfoGetJPAExecutor.testBundleJobsSortBy,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestBulkMonitorJPAExecutor.testSingleRecord,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.coord.TestCoordELFunctions.testEndOfWeeks,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestLauncherConfigurationInjector.testPrependLauncherConfigSourcePrependedToTarget,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordActionInputCheckXCommandNonUTC.testHarFileInputCheck,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.TestOozieRollingPolicy.testDeletingErrorOldFiles,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordKillXCommand.testCoordKillXCommandUniqueness,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.graph.TestGraphGenerator.testSimpleGraphDot,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestPartitionDependencyManagerService.testPartitionDependency,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.TestLogStreamer.testBufferLen,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestOozieCLI.testRetryWithRetryCount,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.coord.TestCoordELFunctions.testHoursInDay,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestCoordJobQueryExecutor.testGet,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestDistCpActionExecutor.testDistCpFile,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.TestOozieRollingPolicy.testDeletingAuditOldFiles,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.email.TestEmailActionExecutor.testDoNormalEmail,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.wf.TestActionErrors.testEndNonTransient,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.sla.TestSLARegistrationGetJPAExecutor.testSLARegistrationGet,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestCoordJobInfoGetJPAExecutor.testGetJobInfoForWrongTimeFormat,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestWorkflowXClient.testSomeMethods,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestBundleJobQueryExecutor.testGetUpdateQuery,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.bundle.TestBundleRerunXCommand.testBundleRerun1,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestPastActionsTimeOut.testEngine,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestV2JobServlet.testGetWfActionFromV0JobServlet,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.TestCoordinatorEngine.testCustomDoneFlag,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestBulkCoordXCommand.testBulkCoordSuspendNoOp,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestProxyUserService.testWrongHost,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestConfigurationService.testOozieConfig,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.TestXLogUserFilterParam.testStartEnd_startAbsolute,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testSubmitFixedValues,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestJavaActionExecutor.testActionSharelibResolution,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordRerunXCommand.testCoordRerunWithFailedOptionDirectoryPresent,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestBatchQueryExecutor.testExecuteBatchUpdateInsertDelete,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.wf.TestActionErrors.testKillNodeErrorMessage,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordActionsIgnoreXCommand.testCoordActionsIgnore,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestSLASummaryQueryExecutor.testGetList,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.TestELEvaluator.testEval,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestJMSAccessorService.testConnectionRetryMaxAttempt,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestOozieCLI.testNoRetryForError,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.wf.TestActionErrors.testEndDataNotSet,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.TestCoordinatorEngine.testEmptyDoneFlag,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.TestInstrumentation.testInstrumentationCounter,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestCoordJobGetJPAExecutor.testCoordJobGet,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestV1JobServlet.testKill,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.wf.TestActionCheckXCommand.testActionCheckErrorUserRetry,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.wf.TestActionErrors.testStartErrorWithUserRetry,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestOozieJobInfo.testInfoWithBundle,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestLiteWorkflowAppService.testExtSchema,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestLauncherAMCallbackNotifier.testNotify,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testSubmitDatasetInitialInstance,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordActionInputCheckXCommand.testRequeueInterval,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestV1JobServlet.testSuspend,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.TestELEvaluator.testFunctionELEvaluationError,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestAdminServlet.testOsEnv,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestOozieCLI.testSubmitDoAs,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestSLASummaryQueryExecutor.testGetQuery,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestWorkflowClient.testJobsStatusFilter,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestWorkflowClientException.testErrorCodeMessage,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordActionInputCheckXCommand.testTimeout,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.bundle.TestBulkBundleXCommand.testBulkBundleSuspendNoOp,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestRecoveryService.testBundleRecoveryCoordCreate,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestBulkCoordXCommand.testBulkCoordSuspendResumeKillSuccess,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordActionMissingDependenciesXCommand.testCoordActionPullDependencyMissing,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordActionInputCheckXCommandNonUTC.testActionInputCheckLatestActionCreationTime,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.coord.TestHCatELFunctions.testHCatTableExists,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.wf.TestWorkflowActionKillXCommand.testWfActionKillSuccess,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordRerunXCommand.testCoordRerunWithConfOption,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestFsActionExecutor.testvalidateSameNN,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.coord.input.logic.TestCoordInputLogicPush.testHcatHdfs,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.TestCoordinatorEngineSimple.testParseJobFilter,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.TestELConstantsFunctions.testAppendAll,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestLocalOozie.testLocalOozieInitDestroy,java.lang.NullPointerException,
